client_id,event,timestamp
599094479,main,2020-02-20 11:08:47.712087
599094479,lost,2020-02-20 11:08:52.571578
99090697,main,2020-02-20 11:26:27.716726
99090697,lost,2020-02-20 11:26:28.451613
696093962,main,2020-02-20 11:53:21.012674
696093962,products,2020-02-20 11:53:23.923513
696093962,product1,2020-02-20 11:53:31.633709
696093962,cart,2020-02-20 11:53:52.456740
696093962,lost,2020-02-20 11:53:56.329182
740118359,products,2020-02-20 12:06:58.938261
740118359,products,2020-02-20 12:07:39.390019
740118359,products,2020-02-20 12:08:24.331249
740118359,lost,2020-02-20 12:08:32.521323
457348016,products,2020-02-20 13:36:26.848165
457348016,products,2020-02-20 13:37:59.280719
457348016,lost,2020-02-20 13:38:33.963209
123944438,main,2020-02-20 14:48:43.632806
123944438,lost,2020-02-20 14:48:43.730611
412830076,main,2020-02-20 15:07:53.843403
412830076,products,2020-02-20 15:08:03.653919
412830076,cart,2020-02-20 15:08:07.134430
412830076,delivery_choice,2020-02-20 15:08:09.538482
412830076,delivery_courier,2020-02-20 15:08:09.778318
412830076,lost,2020-02-20 15:08:10.062081
999167990,products,2020-02-20 15:53:56.268702
999167990,product2,2020-02-20 15:54:06.876393
999167990,products,2020-02-20 15:54:47.161744
999167990,lost,2020-02-20 15:55:02.733413
17124025,main,2020-02-20 15:56:22.833208
17124025,products,2020-02-20 15:56:29.453019
17124025,lost,2020-02-20 15:56:43.131615
373679004,main,2020-02-20 16:15:11.748655
373679004,products,2020-02-20 16:15:18.305842
373679004,main,2020-02-20 16:15:18.591637
373679004,products,2020-02-20 16:15:22.031540
373679004,product2,2020-02-20 16:15:23.750861
373679004,cart,2020-02-20 16:16:06.763286
373679004,products,2020-02-20 16:16:10.017442
373679004,main,2020-02-20 16:16:10.437565
373679004,products,2020-02-20 16:16:32.745681
373679004,product2,2020-02-20 16:16:34.798748
373679004,products,2020-02-20 16:16:37.062837
373679004,lost,2020-02-20 16:16:38.363169
389231272,products,2020-02-20 18:10:31.328952
389231272,main,2020-02-20 18:10:57.332284
389231272,lost,2020-02-20 18:11:03.291642
822726198,main,2020-02-20 19:08:54.372719
822726198,products,2020-02-20 19:08:59.383409
822726198,lost,2020-02-20 19:10:16.700661
219678075,main,2020-02-20 20:26:57.606396
219678075,products,2020-02-20 20:27:00.734844
219678075,product2,2020-02-20 20:27:05.237515
219678075,cart,2020-02-20 20:27:09.911477
219678075,lost,2020-02-20 20:27:11.835104
349230422,main,2020-02-20 20:59:33.724001
349230422,products,2020-02-20 20:59:36.159932
349230422,products,2020-02-20 21:00:01.530424
349230422,products,2020-02-20 21:00:08.275812
349230422,lost,2020-02-20 21:00:27.722397
596465216,main,2020-02-20 21:26:04.053595
596465216,lost,2020-02-20 21:26:13.989327
836511347,products,2020-02-20 21:46:07.726075
836511347,cart,2020-02-20 21:46:23.654861
836511347,delivery_choice,2020-02-20 21:46:28.676012
836511347,delivery_pickup,2020-02-20 21:46:28.970177
836511347,payment_choice,2020-02-20 21:46:31.458102
836511347,payment_cash,2020-02-20 21:46:33.202780
836511347,payment_done,2020-02-20 21:46:33.726735
712804582,products,2020-02-20 22:12:57.819263
712804582,product2,2020-02-20 22:12:58.170498
712804582,products,2020-02-20 22:13:04.675052
712804582,product2,2020-02-20 22:13:04.943587
712804582,products,2020-02-20 22:13:12.613419
712804582,products,2020-02-20 22:13:22.395054
712804582,product1,2020-02-20 22:13:24.041858
712804582,products,2020-02-20 22:14:09.504546
712804582,products,2020-02-20 22:15:31.623927
712804582,products,2020-02-20 22:15:42.279264
712804582,product1,2020-02-20 22:15:56.334904
712804582,products,2020-02-20 22:16:01.840417
712804582,lost,2020-02-20 22:16:15.929101
831324615,main,2020-02-20 23:31:08.556463
831324615,products,2020-02-20 23:31:09.236466
831324615,main,2020-02-20 23:31:11.144938
831324615,products,2020-02-20 23:31:20.106722
831324615,product2,2020-02-20 23:31:29.823796
831324615,products,2020-02-20 23:31:42.150008
831324615,product2,2020-02-20 23:31:43.329945
831324615,products,2020-02-20 23:31:43.887104
831324615,product1,2020-02-20 23:31:47.666222
831324615,lost,2020-02-20 23:32:04.021464
444244255,main,2020-02-21 01:04:31.631870
444244255,lost,2020-02-21 01:04:35.560073
685400268,products,2020-02-21 01:26:37.134737
685400268,product1,2020-02-21 01:26:40.733979
685400268,cart,2020-02-21 01:26:41.983670
685400268,products,2020-02-21 01:26:42.117006
685400268,lost,2020-02-21 01:27:02.537228
274091445,products,2020-02-21 01:49:22.485321
274091445,cart,2020-02-21 01:49:32.029622
274091445,products,2020-02-21 01:49:40.603831
274091445,products,2020-02-21 01:50:16.900142
274091445,main,2020-02-21 01:50:19.356170
274091445,lost,2020-02-21 01:50:22.693054
65595942,main,2020-02-21 03:14:16.952299
65595942,main,2020-02-21 03:14:33.584926
65595942,products,2020-02-21 03:14:34.681124
65595942,lost,2020-02-21 03:14:36.497826
898482504,main,2020-02-21 03:35:09.961787
898482504,products,2020-02-21 03:35:16.505098
898482504,products,2020-02-21 03:35:52.920785
898482504,lost,2020-02-21 03:36:24.106592
827598555,products,2020-02-21 04:01:23.107638
827598555,lost,2020-02-21 04:01:37.327766
114213155,main,2020-02-21 04:05:34.924093
114213155,products,2020-02-21 04:05:40.630121
114213155,products,2020-02-21 04:05:53.308999
114213155,products,2020-02-21 04:06:55.845536
114213155,product1,2020-02-21 04:07:05.905377
114213155,lost,2020-02-21 04:07:12.631982
132408717,main,2020-02-21 04:46:34.090160
132408717,products,2020-02-21 04:46:51.535907
132408717,products,2020-02-21 04:47:07.171509
132408717,product2,2020-02-21 04:47:07.257381
132408717,cart,2020-02-21 04:47:09.743595
132408717,delivery_choice,2020-02-21 04:47:19.655171
132408717,delivery_courier,2020-02-21 04:47:22.898212
132408717,payment_choice,2020-02-21 04:47:23.447834
132408717,payment_card,2020-02-21 04:47:25.252304
132408717,payment_done,2020-02-21 04:47:27.116781
30299063,main,2020-02-21 05:08:46.956122
30299063,main,2020-02-21 05:09:05.328311
30299063,lost,2020-02-21 05:09:05.567885
999167990,main,2020-02-21 05:18:29.389604
999167990,products,2020-02-21 05:18:37.639402
999167990,products,2020-02-21 05:20:08.761666
999167990,product1,2020-02-21 05:20:12.351659
999167990,cart,2020-02-21 05:20:21.845555
999167990,delivery_choice,2020-02-21 05:20:22.480808
999167990,products,2020-02-21 05:20:30.491468
999167990,product1,2020-02-21 05:20:31.214140
999167990,cart,2020-02-21 05:20:54.854956
999167990,lost,2020-02-21 05:20:55.514056
758420380,products,2020-02-21 05:54:11.903729
758420380,lost,2020-02-21 05:54:24.898907
110671069,main,2020-02-21 10:49:45.106444
110671069,products,2020-02-21 10:49:47.669991
110671069,products,2020-02-21 10:50:27.832723
110671069,product1,2020-02-21 10:50:28.194208
110671069,products,2020-02-21 10:50:40.988195
110671069,product2,2020-02-21 10:50:41.902386
110671069,products,2020-02-21 10:50:55.565120
110671069,cart,2020-02-21 10:51:18.001301
110671069,delivery_choice,2020-02-21 10:51:24.720449
110671069,delivery_pickup,2020-02-21 10:51:30.937448
110671069,payment_choice,2020-02-21 10:51:30.953579
110671069,payment_cash,2020-02-21 10:51:32.149475
110671069,payment_done,2020-02-21 10:51:32.175842
72728051,products,2020-02-21 10:55:50.125536
72728051,cart,2020-02-21 10:56:54.148693
72728051,delivery_choice,2020-02-21 10:57:00.836892
72728051,delivery_courier,2020-02-21 10:57:02.646666
72728051,payment_choice,2020-02-21 10:57:02.866316
72728051,payment_card,2020-02-21 10:57:04.466499
72728051,payment_done,2020-02-21 10:57:04.563446
136454101,main,2020-02-21 11:41:45.682057
136454101,lost,2020-02-21 11:41:47.358005
78179456,main,2020-02-21 14:14:20.156086
78179456,products,2020-02-21 14:14:47.293440
78179456,cart,2020-02-21 14:14:57.498648
78179456,products,2020-02-21 14:14:57.656632
78179456,cart,2020-02-21 14:16:27.504382
78179456,products,2020-02-21 14:16:28.731123
78179456,product2,2020-02-21 14:16:29.094470
78179456,products,2020-02-21 14:16:35.570259
78179456,product2,2020-02-21 14:16:37.160059
78179456,cart,2020-02-21 14:17:14.143189
78179456,products,2020-02-21 14:17:16.071420
78179456,products,2020-02-21 14:17:32.315470
78179456,products,2020-02-21 14:17:36.342445
78179456,cart,2020-02-21 14:18:05.070408
78179456,delivery_choice,2020-02-21 14:18:06.057665
78179456,delivery_courier,2020-02-21 14:18:09.080869
78179456,payment_choice,2020-02-21 14:18:11.368989
78179456,products,2020-02-21 14:18:13.295680
78179456,products,2020-02-21 14:18:18.435127
78179456,products,2020-02-21 14:18:29.702599
78179456,product2,2020-02-21 14:18:40.377766
78179456,products,2020-02-21 14:19:17.235532
78179456,product1,2020-02-21 14:19:22.853936
78179456,products,2020-02-21 14:19:35.029699
78179456,products,2020-02-21 14:19:49.345866
78179456,main,2020-02-21 14:19:52.413025
78179456,products,2020-02-21 14:19:53.035959
78179456,product1,2020-02-21 14:19:59.835199
78179456,products,2020-02-21 14:20:38.849658
78179456,product1,2020-02-21 14:20:42.244218
78179456,products,2020-02-21 14:20:59.819288
78179456,product2,2020-02-21 14:21:30.357318
78179456,cart,2020-02-21 14:22:25.772556
78179456,products,2020-02-21 14:22:27.908063
78179456,products,2020-02-21 14:22:40.213669
78179456,products,2020-02-21 14:23:25.151886
78179456,products,2020-02-21 14:23:46.166203
78179456,main,2020-02-21 14:23:55.097188
78179456,products,2020-02-21 14:24:03.820785
78179456,product2,2020-02-21 14:24:24.019068
78179456,cart,2020-02-21 14:24:44.117506
78179456,products,2020-02-21 14:24:44.498486
78179456,products,2020-02-21 14:25:07.858845
78179456,cart,2020-02-21 14:25:19.351256
78179456,products,2020-02-21 14:25:20.813505
78179456,products,2020-02-21 14:26:01.708250
78179456,product2,2020-02-21 14:26:06.384535
78179456,cart,2020-02-21 14:26:22.105699
78179456,delivery_choice,2020-02-21 14:26:26.449601
78179456,delivery_pickup,2020-02-21 14:26:28.117053
78179456,payment_choice,2020-02-21 14:26:28.345898
78179456,payment_cash,2020-02-21 14:26:28.705489
78179456,payment_done,2020-02-21 14:26:28.833111
127630887,main,2020-02-21 14:37:39.155905
127630887,products,2020-02-21 14:37:41.047727
127630887,products,2020-02-21 14:38:05.355779
127630887,product1,2020-02-21 14:38:06.980478
127630887,lost,2020-02-21 14:39:03.865615
536170195,main,2020-02-21 15:58:06.531219
536170195,products,2020-02-21 15:58:09.913028
536170195,main,2020-02-21 15:58:23.723296
536170195,lost,2020-02-21 15:58:25.040839
999167990,main,2020-02-21 16:16:54.455335
999167990,products,2020-02-21 16:17:00.529060
999167990,lost,2020-02-21 16:17:16.880931
595635288,main,2020-02-21 17:23:31.144339
595635288,products,2020-02-21 17:23:36.407761
595635288,product1,2020-02-21 17:23:40.105528
595635288,products,2020-02-21 17:24:07.728998
595635288,lost,2020-02-21 17:24:35.677677
483883280,main,2020-02-21 17:28:59.924168
483883280,products,2020-02-21 17:29:05.386169
483883280,cart,2020-02-21 17:29:20.075079
483883280,delivery_choice,2020-02-21 17:29:27.151574
483883280,delivery_pickup,2020-02-21 17:29:31.718316
483883280,lost,2020-02-21 17:29:31.731040
488387400,products,2020-02-21 18:30:31.293164
488387400,lost,2020-02-21 18:30:54.683400
773829094,main,2020-02-21 18:58:21.487201
773829094,products,2020-02-21 18:58:23.357582
773829094,products,2020-02-21 18:58:57.518150
773829094,product1,2020-02-21 18:58:58.637423
773829094,lost,2020-02-21 18:59:37.246422
30299063,main,2020-02-21 19:15:33.877495
30299063,lost,2020-02-21 19:15:46.647427
773024923,main,2020-02-21 19:16:44.105011
773024923,products,2020-02-21 19:16:52.437464
773024923,cart,2020-02-21 19:17:08.183072
773024923,delivery_choice,2020-02-21 19:17:08.193072
773024923,products,2020-02-21 19:17:16.295952
773024923,products,2020-02-21 19:17:51.160237
773024923,product2,2020-02-21 19:17:59.900488
773024923,lost,2020-02-21 19:18:13.659809
425282148,main,2020-02-21 22:29:46.038371
425282148,products,2020-02-21 22:29:49.776957
425282148,products,2020-02-21 22:29:51.678764
425282148,lost,2020-02-21 22:30:08.490567
552028896,products,2020-02-21 23:05:09.236574
552028896,product2,2020-02-21 23:05:28.077737
379129631,products,2020-02-21 23:06:19.674804
552028896,lost,2020-02-21 23:06:23.813101
379129631,products,2020-02-21 23:06:43.832740
379129631,product2,2020-02-21 23:06:47.923057
379129631,products,2020-02-21 23:06:48.600587
379129631,product2,2020-02-21 23:06:51.347374
379129631,cart,2020-02-21 23:07:06.777280
379129631,lost,2020-02-21 23:07:11.211648
129853402,main,2020-02-21 23:22:05.304375
129853402,lost,2020-02-21 23:22:06.785293
963063297,products,2020-02-21 23:23:38.993500
963063297,products,2020-02-21 23:23:50.867139
963063297,products,2020-02-21 23:24:13.146276
963063297,lost,2020-02-21 23:24:23.287751
159884732,main,2020-02-21 23:25:31.729324
159884732,main,2020-02-21 23:25:38.698895
159884732,products,2020-02-21 23:25:38.942690
159884732,lost,2020-02-21 23:25:59.755519
167089847,products,2020-02-22 00:39:59.181005
167089847,products,2020-02-22 00:40:43.506875
167089847,cart,2020-02-22 00:40:49.734638
167089847,delivery_choice,2020-02-22 00:40:50.416322
167089847,delivery_courier,2020-02-22 00:40:54.705338
167089847,payment_choice,2020-02-22 00:40:58.993334
167089847,products,2020-02-22 00:41:00.131267
167089847,lost,2020-02-22 00:41:20.818289
685936912,main,2020-02-22 00:56:46.806454
685936912,lost,2020-02-22 00:56:46.921102
275252633,main,2020-02-22 00:59:10.878643
275252633,lost,2020-02-22 00:59:14.795409
149198458,main,2020-02-22 01:18:41.313741
149198458,products,2020-02-22 01:18:44.705564
149198458,product2,2020-02-22 01:19:09.197804
149198458,lost,2020-02-22 01:19:10.011268
335077902,products,2020-02-22 02:19:08.763744
335077902,product2,2020-02-22 02:19:11.023452
335077902,lost,2020-02-22 02:19:30.487063
934523583,main,2020-02-22 03:41:40.835919
934523583,products,2020-02-22 03:41:45.123182
934523583,products,2020-02-22 03:43:30.103294
934523583,products,2020-02-22 03:43:45.594573
934523583,lost,2020-02-22 03:43:59.404082
908915278,products,2020-02-22 06:02:59.532831
908915278,products,2020-02-22 06:03:25.272508
908915278,products,2020-02-22 06:03:39.894984
908915278,products,2020-02-22 06:05:12.660054
908915278,product1,2020-02-22 06:05:19.581228
908915278,products,2020-02-22 06:05:20.411844
908915278,products,2020-02-22 06:06:35.453491
908915278,product1,2020-02-22 06:06:48.896608
908915278,cart,2020-02-22 06:06:50.070707
908915278,products,2020-02-22 06:06:52.737893
908915278,product1,2020-02-22 06:06:56.164163
908915278,cart,2020-02-22 06:06:59.140808
908915278,delivery_choice,2020-02-22 06:07:00.697484
908915278,delivery_courier,2020-02-22 06:07:03.688394
908915278,payment_choice,2020-02-22 06:07:03.913855
908915278,payment_card,2020-02-22 06:07:04.539816
908915278,payment_done,2020-02-22 06:07:04.697702
660537153,main,2020-02-22 06:39:04.544945
660537153,main,2020-02-22 06:39:07.304360
660537153,products,2020-02-22 06:39:09.696376
660537153,product1,2020-02-22 06:39:26.002828
660537153,lost,2020-02-22 06:39:42.441903
712804582,main,2020-02-22 08:09:09.023948
712804582,products,2020-02-22 08:09:13.007358
712804582,main,2020-02-22 08:09:26.910600
712804582,products,2020-02-22 08:09:29.163333
712804582,products,2020-02-22 08:10:19.914580
712804582,lost,2020-02-22 08:10:59.063646
513796322,main,2020-02-22 08:50:45.133120
513796322,lost,2020-02-22 08:50:53.218231
373869187,main,2020-02-22 09:16:08.215151
373869187,products,2020-02-22 09:16:10.280045
373869187,lost,2020-02-22 09:16:15.561691
492326094,main,2020-02-22 10:05:05.186335
492326094,main,2020-02-22 10:05:10.202763
492326094,lost,2020-02-22 10:05:12.521658
140100486,main,2020-02-22 11:03:23.458163
140100486,lost,2020-02-22 11:03:26.236245
974884743,main,2020-02-22 11:28:38.486776
974884743,products,2020-02-22 11:28:39.999974
974884743,product1,2020-02-22 11:28:42.336919
974884743,products,2020-02-22 11:30:05.434323
974884743,lost,2020-02-22 11:30:36.165475
719120244,main,2020-02-22 11:58:10.249334
719120244,products,2020-02-22 11:58:11.998607
719120244,lost,2020-02-22 11:58:12.233124
415662801,products,2020-02-22 12:31:38.540821
415662801,products,2020-02-22 12:32:09.596579
415662801,products,2020-02-22 12:32:11.414373
415662801,main,2020-02-22 12:32:14.645135
415662801,products,2020-02-22 12:32:17.774813
415662801,lost,2020-02-22 12:32:27.044122
318787752,main,2020-02-22 13:14:59.472650
318787752,lost,2020-02-22 13:15:00.831461
411770837,main,2020-02-22 13:38:50.085571
411770837,products,2020-02-22 13:38:53.089179
411770837,main,2020-02-22 13:38:56.381342
411770837,main,2020-02-22 13:39:00.848083
411770837,products,2020-02-22 13:39:09.382480
411770837,products,2020-02-22 13:39:57.692893
411770837,lost,2020-02-22 13:40:21.415258
523594671,products,2020-02-22 14:21:23.815859
523594671,products,2020-02-22 14:22:02.293782
523594671,products,2020-02-22 14:22:02.696095
747858815,main,2020-02-22 14:22:19.210390
747858815,lost,2020-02-22 14:22:22.770843
523594671,lost,2020-02-22 14:22:28.324051
115202728,main,2020-02-22 14:36:51.501517
115202728,products,2020-02-22 14:37:07.193511
115202728,product2,2020-02-22 14:37:12.243279
115202728,products,2020-02-22 14:37:30.748722
115202728,products,2020-02-22 14:38:17.409103
115202728,product2,2020-02-22 14:38:17.576858
115202728,products,2020-02-22 14:38:26.090910
115202728,cart,2020-02-22 14:38:50.748404
115202728,delivery_choice,2020-02-22 14:38:51.067459
115202728,delivery_courier,2020-02-22 14:38:51.409618
115202728,payment_choice,2020-02-22 14:38:51.685048
115202728,payment_card,2020-02-22 14:38:53.128787
115202728,payment_done,2020-02-22 14:38:53.439737
485945327,main,2020-02-22 15:58:14.699466
485945327,lost,2020-02-22 15:58:33.490399
191151609,main,2020-02-22 17:11:08.790300
191151609,products,2020-02-22 17:11:15.407765
